"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"1";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"createRules.c # 62"
"2";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"createRules.c # 62"
"6";"'ris'";"sample.c # 248";"create_logicRule.c # 85";"1";"0";"distrib.c # 34";"create_logicRule.c # 84"
"5";"'tmp_i'";"create_logicRule.c # 81";"create_logicRule.c # 189";"2";"0";"create_logicRule.c # 81";"create_logicRule.c # 81"
"4";"'scalare_i'";"create_logicRule.c # 44";"create_logicRule.c # 193";"1";"0";"create_logicRule.c # 45";"create_logicRule.c # 84"
"9";"'blacklist'";"create_logicRule.c # 100";"create_logicRule.c # 194";"0";"0";" # 0";" # 0"
"8";"'black_p'";"create_logicRule.c # 99";"create_logicRule.c # 195";"0";"0";" # 0";" # 0"
"7";"'o'";"create_logicRule.c # 87";"create_logicRule.c # 202";"2";"0";"create_logicRule.c # 87";"create_logicRule.c # 199"
"3";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"create_logicRule.c # 199"
"7";"'ris'";"create_logicRule.c # 84";"createRules.c # 80";"3";"0";"create_logicRule.c # 84";"createRules.c # 56"
"7";"'ris'";"sample.c # 248";"create_logicRule.c # 85";"1";"0";"distrib.c # 34";"create_logicRule.c # 84"
"8";"'ris'";"create_logicRule.c # 84";"create_logicRule.c # 120";"3";"0";"create_logicRule.c # 84";"create_logicRule.c # 120"
"8";"'o'";"create_logicRule.c # 87";"create_logicRule.c # 126";"2";"0";"create_logicRule.c # 87";"create_logicRule.c # 126"
"9";"'black_p'";"create_logicRule.c # 99";"create_logicRule.c # 173";"0";"0";" # 0";" # 0"
"13";"'ris'";"create_logicRule.c # 120";"create_logicRule.c # 181";"12";"0";"create_logicRule.c # 120";"create_logicRule.c # 181"
"14";"'ris'";"create_logicRule.c # 181";"create_logicRule.c # 120";"7";"0";"create_logicRule.c # 181";"create_logicRule.c # 120"
"10";"'blacklist'";"create_logicRule.c # 100";"create_logicRule.c # 151";"0";"0";" # 0";" # 0"
"14";"'blacklist'";"create_logicRule.c # 151";"create_logicRule.c # 151";"4";"0";"create_logicRule.c # 151";"create_logicRule.c # 151"
"14";"'blacklist'";"create_logicRule.c # 151";"create_logicRule.c # 151";"12";"0";"create_logicRule.c # 151";"create_logicRule.c # 151"
"14";"'ris'";"create_logicRule.c # 120";"create_logicRule.c # 181";"28";"0";"create_logicRule.c # 120";"create_logicRule.c # 181"
"12";"'nvect'";"create_logicRule.c # 117";"create_logicRule.c # 186";"7";"1";"create_logicRule.c # 118";"create_logicRule.c # 120"
"11";"'ris'";"sample.c # 304";"create_logicRule.c # 187";"1";"0";"distrib.c # 34";"create_logicRule.c # 124"
"6";"'tmp_i'";"create_logicRule.c # 81";"create_logicRule.c # 189";"8";"2";"create_logicRule.c # 81";"create_logicRule.c # 151"
"13";"'ris'";"sample.c # 248";"create_logicRule.c # 190";"1";"0";"distrib.c # 34";"create_logicRule.c # 167"
"5";"'scalare_i'";"create_logicRule.c # 44";"create_logicRule.c # 193";"1";"0";"create_logicRule.c # 45";"create_logicRule.c # 84"
"14";"'blacklist'";"create_logicRule.c # 151";"create_logicRule.c # 194";"28";"0";"create_logicRule.c # 151";"create_logicRule.c # 158"
"14";"'black_p'";"create_logicRule.c # 173";"create_logicRule.c # 195";"2";"0";"create_logicRule.c # 173";"create_logicRule.c # 173"
"13";"'o'";"create_logicRule.c # 126";"create_logicRule.c # 202";"6";"0";"create_logicRule.c # 126";"create_logicRule.c # 199"
"4";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"create_logicRule.c # 199"
"14";"'ris'";"create_logicRule.c # 181";"createRules.c # 80";"15";"0";"create_logicRule.c # 181";"createRules.c # 56"
"5";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"createRules.c # 62"
"7";"'tmp_i'";"createNEG.c # 22";"createNEG.c # 27";"2";"0";"createNEG.c # 22";"createNEG.c # 22"
"8";"'ris'";"sample.c # 304";"createNEG.c # 28";"9";"0";"distrib.c # 34";"createNEG.c # 26"
"6";"'ind'";"createNEG.c # 19";"createNEG.c # 29";"25";"0";"createNEG.c # 19";"createNEG.c # 26"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"3";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"3";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"15";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"15";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"3";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"3";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"15";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"15";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"6";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"7";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
