"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"2";"'x'";"create_logicRule.c # 50";"create_logicRule.c # 75";"4";"0";"create_logicRule.c # 50";"create_logicRule.c # 50"
"1";"'scalare_d'";"create_logicRule.c # 46";"create_logicRule.c # 97";"1";"0";" # 0";" # 0"
"4";"'prob'";"create_logicRule.c # 80";"create_logicRule.c # 188";"2";"0";"create_logicRule.c # 80";"create_logicRule.c # 165"
"3";"'pr_and'";"create_logicRule.c # 53";"create_logicRule.c # 191";"4";"0";"create_logicRule.c # 54";"create_logicRule.c # 165"
"3";"'pr_or'";"create_logicRule.c # 77";"create_logicRule.c # 192";"4";"0";"create_logicRule.c # 77";"create_logicRule.c # 165"
"2";"'x'";"create_logicRule.c # 50";"create_logicRule.c # 75";"2";"0";"create_logicRule.c # 50";"create_logicRule.c # 50"
"1";"'scalare_d'";"create_logicRule.c # 46";"create_logicRule.c # 97";"1";"0";" # 0";" # 0"
"4";"'prob'";"create_logicRule.c # 80";"create_logicRule.c # 188";"2";"0";"create_logicRule.c # 80";"create_logicRule.c # 80"
"3";"'pr_and'";"create_logicRule.c # 53";"create_logicRule.c # 191";"2";"0";"create_logicRule.c # 54";"create_logicRule.c # 95"
"3";"'pr_or'";"create_logicRule.c # 77";"create_logicRule.c # 192";"2";"0";"create_logicRule.c # 77";"create_logicRule.c # 92"
"2";"'x'";"create_logicRule.c # 50";"create_logicRule.c # 75";"3";"0";"create_logicRule.c # 50";"create_logicRule.c # 50"
"1";"'scalare_d'";"create_logicRule.c # 46";"create_logicRule.c # 97";"1";"0";" # 0";" # 0"
"4";"'prob'";"create_logicRule.c # 80";"create_logicRule.c # 188";"2";"0";"create_logicRule.c # 80";"create_logicRule.c # 165"
"3";"'pr_and'";"create_logicRule.c # 53";"create_logicRule.c # 191";"3";"0";"create_logicRule.c # 54";"create_logicRule.c # 165"
"3";"'pr_or'";"create_logicRule.c # 77";"create_logicRule.c # 192";"3";"0";"create_logicRule.c # 77";"create_logicRule.c # 165"
