"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"4";"'ris'";"sample.c # 248";"create_logicRule.c # 85";"1";"0";"distrib.c # 34";"create_logicRule.c # 84"
"3";"'tmp_i'";"create_logicRule.c # 81";"create_logicRule.c # 189";"2";"0";"create_logicRule.c # 81";"create_logicRule.c # 81"
"2";"'scalare_i'";"create_logicRule.c # 44";"create_logicRule.c # 193";"1";"0";"create_logicRule.c # 45";"create_logicRule.c # 84"
"7";"'blacklist'";"create_logicRule.c # 100";"create_logicRule.c # 194";"0";"0";" # 0";" # 0"
"6";"'black_p'";"create_logicRule.c # 99";"create_logicRule.c # 195";"0";"0";" # 0";" # 0"
"5";"'o'";"create_logicRule.c # 87";"create_logicRule.c # 202";"2";"0";"create_logicRule.c # 87";"create_logicRule.c # 199"
"1";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"create_logicRule.c # 199"
"5";"'ris'";"create_logicRule.c # 84";"createRules.c # 80";"3";"0";"create_logicRule.c # 84";"createRules.c # 56"
"2";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"createRules.c # 62"
"6";"'ris'";"sample.c # 248";"create_logicRule.c # 85";"1";"0";"distrib.c # 34";"create_logicRule.c # 84"
"5";"'tmp_i'";"create_logicRule.c # 81";"create_logicRule.c # 189";"2";"0";"create_logicRule.c # 81";"create_logicRule.c # 81"
"4";"'scalare_i'";"create_logicRule.c # 44";"create_logicRule.c # 193";"1";"0";"create_logicRule.c # 45";"create_logicRule.c # 84"
"9";"'blacklist'";"create_logicRule.c # 100";"create_logicRule.c # 194";"0";"0";" # 0";" # 0"
"8";"'black_p'";"create_logicRule.c # 99";"create_logicRule.c # 195";"0";"0";" # 0";" # 0"
"7";"'o'";"create_logicRule.c # 87";"create_logicRule.c # 202";"2";"0";"create_logicRule.c # 87";"create_logicRule.c # 199"
"3";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"create_logicRule.c # 199"
"7";"'ris'";"create_logicRule.c # 84";"createRules.c # 80";"3";"0";"create_logicRule.c # 84";"createRules.c # 56"
"4";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"createRules.c # 62"
"5";"'op'";"createRules.c # 50";"createRules.c # 79";"25";"0";"createRules.c # 50";"createRules.c # 62"
"8";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"3";"0";"boole_result.c # 42";"boole_result.c # 109"
"7";"'r'";"boole_result.c # 37";"boole_result.c # 113";"3";"0";"boole_result.c # 37";"next_op.c # 23"
"8";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"7";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"8";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"3";"0";"boole_result.c # 42";"boole_result.c # 109"
"7";"'r'";"boole_result.c # 37";"boole_result.c # 113";"3";"0";"boole_result.c # 37";"next_op.c # 23"
"8";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"7";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"8";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"1";"0";"boole_result.c # 42";"boole_result.c # 109"
"7";"'r'";"boole_result.c # 37";"boole_result.c # 113";"1";"0";"boole_result.c # 37";"next_op.c # 23"
"8";"'signr'";"boole_result.c # 39";"boole_result.c # 112";"3";"0";"boole_result.c # 42";"boole_result.c # 109"
"7";"'r'";"boole_result.c # 37";"boole_result.c # 113";"3";"0";"boole_result.c # 37";"next_op.c # 23"
