"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"3";"'ris'";"/home/marco/hmm/cluster_coeff.c # 31";"/home/marco/hmm/create_mod.c # 102";"2";"0";"/home/marco/hmm/cluster_coeff.c # 32";"/home/marco/hmm/cluster_coeff.c # 65"
"1";"'g_distanza'";"/home/marco/hmm/pathlength.c # 50";"/home/marco/hmm/globali.c # 325";"2";"0";"/home/marco/hmm/pathlength.c # 50";"/home/marco/hmm/pathlength.c # 94"
"4";"'g_P'";"/home/marco/hmm/hubs.c # 49";"/home/marco/hmm/globali.c # 332";"2";"0";"/home/marco/hmm/hubs.c # 49";"/home/marco/hmm/hubs.c # 52"
"2";"'g_tmp1_d'";"/home/marco/hmm/hubs.c # 34";"/home/marco/hmm/globali.c # 336";"2";"0";"/home/marco/hmm/hubs.c # 34";"/home/marco/hmm/hubs.c # 49"
--------------------------------------

"ID";"nome";"da";"a";"dim.massima";"riallocazioni";"prima linea";"ultima linea"
"1";"'prior_p_subnet'";"/home/marco/hmm/HMM_und.c # 840";"/home/marco/hmm/HMM_und.c # 883";"6";"0";"/home/marco/hmm/HMM_und.c # 81";"/home/marco/hmm/HMM_und.c # 81"
"16";"'g_scalare_d'";"/home/marco/hmm/scoremodular.c # 43";"/home/marco/hmm/globali.c # 342";"1";"0";" # 0";" # 0"
"29";"'g_tmp1_d'";"/home/marco/hmm/scoremodular.c # 97";"/home/marco/hmm/globali.c # 345";"5";"0";"/home/marco/hmm/scoremodular.c # 97";"/home/marco/hmm/scoremodular.c # 163"
"17";"'g_T1'";"/home/marco/hmm/scoremodular.c # 49";"/home/marco/hmm/globali.c # 346";"5";"0";"/home/marco/hmm/scoremodular.c # 49";"/home/marco/hmm/scoremodular.c # 95"
"18";"'g_T2'";"/home/marco/hmm/scoremodular.c # 52";"/home/marco/hmm/globali.c # 347";"5";"0";"/home/marco/hmm/scoremodular.c # 52";"/home/marco/hmm/scoremodular.c # 142"
"19";"'g_old1'";"/home/marco/hmm/scoremodular.c # 55";"/home/marco/hmm/globali.c # 348";"5";"0";"/home/marco/hmm/scoremodular.c # 55";"/home/marco/hmm/scoremodular.c # 72"
"20";"'g_old2'";"/home/marco/hmm/scoremodular.c # 58";"/home/marco/hmm/globali.c # 349";"5";"0";"/home/marco/hmm/scoremodular.c # 58";"/home/marco/hmm/scoremodular.c # 125"
"21";"'g_new1'";"/home/marco/hmm/scoremodular.c # 60";"/home/marco/hmm/globali.c # 350";"5";"0";"/home/marco/hmm/scoremodular.c # 60";"/home/marco/hmm/scoremodular.c # 75"
"22";"'g_new2'";"/home/marco/hmm/scoremodular.c # 62";"/home/marco/hmm/globali.c # 351";"5";"0";"/home/marco/hmm/scoremodular.c # 62";"/home/marco/hmm/scoremodular.c # 128"
"23";"'g_toll1'";"/home/marco/hmm/scoremodular.c # 66";"/home/marco/hmm/globali.c # 352";"5";"0";"/home/marco/hmm/scoremodular.c # 66";"/home/marco/hmm/scoremodular.c # 100"
"24";"'g_toll2'";"/home/marco/hmm/scoremodular.c # 70";"/home/marco/hmm/globali.c # 353";"5";"0";"/home/marco/hmm/scoremodular.c # 70";"/home/marco/hmm/scoremodular.c # 147"
"25";"'g_a'";"/home/marco/hmm/scoremodular.c # 72";"/home/marco/hmm/globali.c # 354";"5";"0";"/home/marco/hmm/scoremodular.c # 72";"/home/marco/hmm/scoremodular.c # 144"
"26";"'g_b'";"/home/marco/hmm/scoremodular.c # 75";"/home/marco/hmm/globali.c # 355";"5";"0";"/home/marco/hmm/scoremodular.c # 75";"/home/marco/hmm/scoremodular.c # 147"
"27";"'g_m'";"/home/marco/hmm/scoremodular.c # 93";"/home/marco/hmm/globali.c # 357";"5";"0";"/home/marco/hmm/scoremodular.c # 93";"/home/marco/hmm/scoremodular.c # 142"
"28";"'g_S1'";"/home/marco/hmm/scoremodular.c # 95";"/home/marco/hmm/globali.c # 358";"5";"0";"/home/marco/hmm/scoremodular.c # 95";"/home/marco/hmm/scoremodular.c # 173"
"30";"'g_S2'";"/home/marco/hmm/scoremodular.c # 142";"/home/marco/hmm/globali.c # 359";"5";"0";"/home/marco/hmm/scoremodular.c # 142";"/home/marco/hmm/scoremodular.c # 173"
"11";"'g_toll'";"/home/marco/hmm/HMM_und.c # 161";"/home/marco/hmm/globali.c # 518";"7";"0";"/home/marco/hmm/HMM_und.c # 161";"/home/marco/hmm/scoremodular.c # 70"
"4";"'g_prior_p_subnet'";"/home/marco/hmm/HMM_und.c # 81";"/home/marco/hmm/globali.c # 519";"7";"0";"/home/marco/hmm/HMM_und.c # 81";"/home/marco/hmm/HMM_und.c # 267"
"7";"'g_Freq_in'";"/home/marco/hmm/HMM_und.c # 125";"/home/marco/hmm/globali.c # 520";"7";"0";"/home/marco/hmm/HMM_und.c # 125";"/home/marco/hmm/HMM_und.c # 125"
"6";"'g_Freq_out'";"/home/marco/hmm/HMM_und.c # 124";"/home/marco/hmm/globali.c # 521";"7";"0";"/home/marco/hmm/HMM_und.c # 124";"/home/marco/hmm/HMM_und.c # 695"
"5";"'g_tmp1_d'";"/home/marco/hmm/HMM_und.c # 123";"/home/marco/hmm/globali.c # 522";"6";"1";"/home/marco/hmm/HMM_und.c # 123";"/home/marco/hmm/HMM_und.c # 695"
"8";"'g_tmp2_d'";"/home/marco/hmm/HMM_und.c # 130";"/home/marco/hmm/globali.c # 523";"7";"1";"/home/marco/hmm/HMM_und.c # 130";"/home/marco/hmm/HMM_und.c # 159"
"2";"'g_scalare_d'";"/home/marco/hmm/HMM_und.c # 77";"/home/marco/hmm/globali.c # 524";"1";"0";"/home/marco/hmm/HMM_und.c # 122";"/home/marco/hmm/HMM_und.c # 133"
"3";"'g_scalare1_d'";"/home/marco/hmm/HMM_und.c # 78";"/home/marco/hmm/globali.c # 525";"1";"0";"/home/marco/hmm/HMM_und.c # 131";"/home/marco/hmm/HMM_und.c # 133"
"9";"'g_Prob'";"/home/marco/hmm/HMM_und.c # 133";"/home/marco/hmm/globali.c # 526";"7";"0";"/home/marco/hmm/HMM_und.c # 133";"/home/marco/hmm/HMM_und.c # 151"
"10";"'g_STout'";"/home/marco/hmm/HMM_und.c # 147";"/home/marco/hmm/globali.c # 528";"7";"0";"/home/marco/hmm/HMM_und.c # 147";"/home/marco/hmm/scoremodular.c # 52"
"12";"'g_CCp'";"/home/marco/hmm/HMM_und.c # 171";"/home/marco/hmm/globali.c # 531";"7";"0";"/home/marco/hmm/HMM_und.c # 171";"/home/marco/hmm/HMM_und.c # 267"
"14";"'g_ppp'";"/home/marco/hmm/HMM_und.c # 267";"/home/marco/hmm/globali.c # 532";"7";"0";"/home/marco/hmm/HMM_und.c # 267";"/home/marco/hmm/HMM_und.c # 393"
"13";"'ris'";"/home/marco/hmm/cluster_coeff.c # 31";"/home/marco/hmm/globali.c # 533";"5";"0";"/home/marco/hmm/cluster_coeff.c # 32";"/home/marco/hmm/cluster_coeff.c # 65"
"33";"'g_pm'";"/home/marco/hmm/HMM_und.c # 339";"/home/marco/hmm/globali.c # 535";"3";"0";"/home/marco/hmm/HMM_und.c # 339";"/home/marco/hmm/HMM_und.c # 349"
"34";"'g_prob_mod'";"/home/marco/hmm/HMM_und.c # 340";"/home/marco/hmm/globali.c # 536";"3";"0";"/home/marco/hmm/HMM_und.c # 340";"/home/marco/hmm/HMM_und.c # 356"
